route,canonical_route,alias_group_size,route_type,aliases
activity://uper/problem_limit,activity://uper/problem_limit/**,3,native,"[""activity://uper/problem_limit/**"", ""bilibili://uper/user_center/archive_error"", ""activity://uper/problem_limit""]"
activity://uper/problem_limit/**,activity://uper/problem_limit/**,3,native,"[""activity://uper/problem_limit/**"", ""bilibili://uper/user_center/archive_error"", ""activity://uper/problem_limit""]"
activity://uper/problem_music,activity://uper/problem_music/**,3,native,"[""activity://uper/problem_music/**"", ""bilibili://uper/user_center/music_error"", ""activity://uper/problem_music""]"
activity://uper/problem_music/**,activity://uper/problem_music/**,3,native,"[""activity://uper/problem_music/**"", ""bilibili://uper/user_center/music_error"", ""activity://uper/problem_music""]"
activity://uper/problem_transcode,activity://uper/problem_transcode/**,3,native,"[""activity://uper/problem_transcode/**"", ""bilibili://uper/user_center/transcode_error"", ""activity://uper/problem_transcode""]"
activity://uper/problem_transcode/**,activity://uper/problem_transcode/**,3,native,"[""activity://uper/problem_transcode/**"", ""bilibili://uper/user_center/transcode_error"", ""activity://uper/problem_transcode""]"
activity://uper/publish/add_goods,activity://uper/publish/add_goods,1,native,"[""activity://uper/publish/add_goods""]"
activity://uper/publish/add_goods_v2,activity://uper/publish/add_goods_v2,1,native,"[""activity://uper/publish/add_goods_v2""]"
activity://uper/publish/edit_goods,activity://uper/publish/edit_goods,1,native,"[""activity://uper/publish/edit_goods""]"
activity://uper/publish/edit_goods_v2,activity://uper/publish/edit_goods_v2,1,native,"[""activity://uper/publish/edit_goods_v2""]"
activity://uper/publish/transfer_danmu,activity://uper/publish/transfer_danmu,1,native,"[""activity://uper/publish/transfer_danmu""]"
activity://uper/query_progress,activity://uper/query_progress/**,3,native,"[""activity://uper/query_progress/**"", ""bilibili://uper/user_center/query_progress"", ""activity://uper/query_progress""]"
activity://uper/query_progress/**,activity://uper/query_progress/**,3,native,"[""activity://uper/query_progress/**"", ""bilibili://uper/user_center/query_progress"", ""activity://uper/query_progress""]"
activity://uper/question,activity://uper/question,2,native,"[""activity://uper/question"", ""activity://uper/question/**""]"
activity://uper/question/**,activity://uper/question,2,native,"[""activity://uper/question"", ""activity://uper/question/**""]"
activity://uper/section-manage,activity://uper/section-manage,2,native,"[""activity://uper/section-manage"", ""activity://uper/section-manage/**""]"
activity://uper/section-manage/**,activity://uper/section-manage,2,native,"[""activity://uper/section-manage"", ""activity://uper/section-manage/**""]"
activity://uper/template/transmit,activity://uper/template/transmit,1,native,"[""activity://uper/template/transmit""]"
activity://uper/transweb,activity://uper/transweb,2,native,"[""activity://uper/transweb"", ""activity://uper/transweb/**""]"
activity://uper/transweb/**,activity://uper/transweb,2,native,"[""activity://uper/transweb"", ""activity://uper/transweb/**""]"
activity://uper/ugc_template/transmit,activity://uper/ugc_template/transmit,1,native,"[""activity://uper/ugc_template/transmit""]"
activity://uper/user_center/bgm_list,activity://uper/user_center/bgm_list,4,native,"[""activity://uper/user_center/bgm_list"", ""activity://uper/user_center/bgm_list/**"", ""bilibili://uper/user_center/bgm_list"", ""bilibili://uper/user_center/bgm_list/**""]"
activity://uper/user_center/bgm_list/**,activity://uper/user_center/bgm_list,4,native,"[""activity://uper/user_center/bgm_list"", ""activity://uper/user_center/bgm_list/**"", ""bilibili://uper/user_center/bgm_list"", ""bilibili://uper/user_center/bgm_list/**""]"
activity://uper/user_center/custom_sticker_manager,activity://uper/user_center/custom_sticker_manager,2,native,"[""activity://uper/user_center/custom_sticker_manager"", ""activity://uper/user_center/custom_sticker_manager/**""]"
activity://uper/user_center/custom_sticker_manager/**,activity://uper/user_center/custom_sticker_manager,2,native,"[""activity://uper/user_center/custom_sticker_manager"", ""activity://uper/user_center/custom_sticker_manager/**""]"
activity://uper/user_center/draft,activity://uper/user_center/draft,4,native,"[""activity://uper/user_center/draft"", ""activity://uper/user_center/draft/**"", ""bilibili://uper/user_center/draft"", ""bilibili://uper/user_center/draft/**""]"
activity://uper/user_center/draft/**,activity://uper/user_center/draft,4,native,"[""activity://uper/user_center/draft"", ""activity://uper/user_center/draft/**"", ""bilibili://uper/user_center/draft"", ""bilibili://uper/user_center/draft/**""]"
activity://uper/user_center/sticker_image_picker,activity://uper/user_center/sticker_image_picker,2,native,"[""activity://uper/user_center/sticker_image_picker"", ""activity://uper/user_center/sticker_image_picker/**""]"
activity://uper/user_center/sticker_image_picker/**,activity://uper/user_center/sticker_image_picker,2,native,"[""activity://uper/user_center/sticker_image_picker"", ""activity://uper/user_center/sticker_image_picker/**""]"
activity://uper/video_list,activity://uper/video_list,2,native,"[""activity://uper/video_list"", ""activity://uper/video_list/**""]"
activity://uper/video_list/**,activity://uper/video_list,2,native,"[""activity://uper/video_list"", ""activity://uper/video_list/**""]"
activity://uper/video_section,activity://uper/video_section/**,3,native,"[""activity://uper/video_section/**"", ""bilibili://uper/ai_chapter"", ""activity://uper/video_section""]"
activity://uper/video_section/**,activity://uper/video_section/**,3,native,"[""activity://uper/video_section/**"", ""bilibili://uper/ai_chapter"", ""activity://uper/video_section""]"
activity://uper/video_template_feed_list,activity://uper/video_template_feed_list,2,native,"[""activity://uper/video_template_feed_list"", ""activity://uper/video_template_feed_list/**""]"
activity://uper/video_template_feed_list/**,activity://uper/video_template_feed_list,2,native,"[""activity://uper/video_template_feed_list"", ""activity://uper/video_template_feed_list/**""]"
activity://uper/web,activity://uper/web,2,native,"[""activity://uper/web"", ""activity://uper/web/**""]"
activity://uper/web/**,activity://uper/web,2,native,"[""activity://uper/web"", ""activity://uper/web/**""]"
activity://upper/ai/story/role_page,activity://upper/ai/story/role_page,1,native,"[""activity://upper/ai/story/role_page""]"
activity://upper/ai_story_detail,activity://upper/ai_story_detail,2,native,"[""activity://upper/ai_story_detail"", ""bilibili://uper/ai_story_detail""]"
activity://upper/archive_entrance_loading,activity://upper/archive_entrance_loading,1,native,"[""activity://upper/archive_entrance_loading""]"
activity://upper/king_honour/battle,activity://upper/king_honour/battle,1,native,"[""activity://upper/king_honour/battle""]"
activity://upper/king_honour/preview,activity://upper/king_honour/preview,1,native,"[""activity://upper/king_honour/preview""]"
activity://upper/king_honour/publish,activity://upper/king_honour/publish,1,native,"[""activity://upper/king_honour/publish""]"
activity://upper/material_preview_plus,activity://upper/material_preview_plus,2,native,"[""activity://upper/material_preview_plus"", ""activity://upper/material_preview_plus/**""]"
activity://upper/material_preview_plus/**,activity://upper/material_preview_plus,2,native,"[""activity://upper/material_preview_plus"", ""activity://upper/material_preview_plus/**""]"
activity://upper/material_preview_plus/preview_url,activity://upper/material_preview_plus/preview_url,1,native,"[""activity://upper/material_preview_plus/preview_url""]"
activity://upper/material_preview_plus/v1,activity://upper/material_preview_plus/v1,1,native,"[""activity://upper/material_preview_plus/v1""]"
activity://upper/material_preview_v2,activity://upper/material_preview_v2,2,native,"[""activity://upper/material_preview_v2"", ""activity://upper/material_preview_v2/**""]"
activity://upper/material_preview_v2/**,activity://upper/material_preview_v2,2,native,"[""activity://upper/material_preview_v2"", ""activity://upper/material_preview_v2/**""]"
activity://upper/template/detail,activity://upper/template/detail,1,native,"[""activity://upper/template/detail""]"
activity://upper/topic/search,activity://upper/topic/search,2,native,"[""activity://upper/topic/search"", ""activity://upper/topic/search/**""]"
activity://upper/topic/search/**,activity://upper/topic/search,2,native,"[""activity://upper/topic/search"", ""activity://upper/topic/search/**""]"
bilibili://accounts/auth/realname,bilibili://accounts/auth/realname,1,native,"[""bilibili://accounts/auth/realname""]"
bilibili://activity_center,bilibili://activity_center,2,native,"[""bilibili://activity_center"", ""bilibili://activity_center/**""]"
bilibili://activity_center/**,bilibili://activity_center,2,native,"[""bilibili://activity_center"", ""bilibili://activity_center/**""]"
bilibili://ad/ad_web,bilibili://ad/ad_web,1,web,"[""bilibili://ad/ad_web""]"
bilibili://ad/apk_callup,bilibili://ad/apk_callup,1,native,"[""bilibili://ad/apk_callup""]"
bilibili://ad/apk_callup2,bilibili://ad/apk_callup2,1,native,"[""bilibili://ad/apk_callup2""]"
bilibili://ad/apk_callup_web,bilibili://ad/apk_callup_web,1,native,"[""bilibili://ad/apk_callup_web""]"
bilibili://ad/apk_installer,bilibili://ad/apk_installer,1,native,"[""bilibili://ad/apk_installer""]"
bilibili://ad/brand/list,bilibili://ad/brand/list,1,native,"[""bilibili://ad/brand/list""]"
bilibili://ad/debug/iaa,bilibili://ad/debug/iaa,1,native,"[""bilibili://ad/debug/iaa""]"
bilibili://ad/debugger,bilibili://ad/debugger,1,native,"[""bilibili://ad/debugger""]"
bilibili://ad/download-manager,bilibili://ad/download-manager,1,native,"[""bilibili://ad/download-manager""]"
bilibili://ad/download-setting,bilibili://ad/download-setting,1,native,"[""bilibili://ad/download-setting""]"
bilibili://ad/egg_video2,bilibili://ad/egg_video2,1,native,"[""bilibili://ad/egg_video2""]"
bilibili://ad/game,bilibili://ad/game,1,native,"[""bilibili://ad/game""]"
bilibili://ad/inspector,bilibili://ad/inspector,1,native,"[""bilibili://ad/inspector""]"
bilibili://ad/inspector_web,bilibili://ad/inspector_web,1,native,"[""bilibili://ad/inspector_web""]"
bilibili://ad/open_bili,bilibili://ad/open_bili,1,native,"[""bilibili://ad/open_bili""]"
bilibili://ad/page/imax,bilibili://ad/page/imax,1,native,"[""bilibili://ad/page/imax""]"
bilibili://ad/page/imax_v1,bilibili://ad/page/imax_v1,1,native,"[""bilibili://ad/page/imax_v1""]"
bilibili://ad/reward,bilibili://ad/reward,1,native,"[""bilibili://ad/reward""]"
bilibili://ad/reward_web,bilibili://ad/reward_web,1,native,"[""bilibili://ad/reward_web""]"
bilibili://ad/star_egg_picture_type1,bilibili://ad/star_egg_picture_type1,1,native,"[""bilibili://ad/star_egg_picture_type1""]"
bilibili://ad/star_egg_picture_type2,bilibili://ad/star_egg_picture_type2,1,native,"[""bilibili://ad/star_egg_picture_type2""]"
bilibili://album/{picid},activity://following/detail,6,native,"[""activity://following/detail"", ""activity://painting/detail"", ""activity://pictureshow/detail"", ""bilibili://following/detail/{dynamicId}"", ""bilibili://album/{picid}"", ""bilibili://pictureshow/detail/{picid}""]"
bilibili://aphro/crop/image,bilibili://aphro/crop/image,1,native,"[""bilibili://aphro/crop/image""]"
bilibili://aphro/pick/list,bilibili://aphro/pick/list,1,native,"[""bilibili://aphro/pick/list""]"
bilibili://aphro/preview/images,bilibili://aphro/preview/images,1,native,"[""bilibili://aphro/preview/images""]"
bilibili://article/category,bilibili://article/category,4,native,"[""bilibili://article/category"", ""bilibili://article/category/{categoryId}"", ""bilibili://category/65541"", ""bilibili://category/65541/0""]"
bilibili://article/category/{categoryId},bilibili://article/category,4,native,"[""bilibili://article/category"", ""bilibili://article/category/{categoryId}"", ""bilibili://category/65541"", ""bilibili://category/65541/0""]"
bilibili://article/column-author-space-fragment,bilibili://column/column-author-space,2,native,"[""bilibili://column/column-author-space"", ""bilibili://article/column-author-space-fragment""]"
bilibili://article/column-manager-draft-fragment,bilibili://article/column-manager-draft-fragment,1,native,"[""bilibili://article/column-manager-draft-fragment""]"
bilibili://article/column-manager-fragment,bilibili://article/column-manager-fragment,1,native,"[""bilibili://article/column-manager-fragment""]"
bilibili://article/editor,bilibili://article/editor,1,web,"[""bilibili://article/editor""]"
bilibili://article/hotspots/{id},bilibili://article/hotspots/{id},1,native,"[""bilibili://article/hotspots/{id}""]"
bilibili://article/manager/column,bilibili://article/manager/column,1,native,"[""bilibili://article/manager/column""]"
bilibili://article/readlist/{listId},bilibili://article/readlist/{listId},1,native,"[""bilibili://article/readlist/{listId}""]"
bilibili://article/report,bilibili://article/report/column-report-fragment,2,native,"[""bilibili://article/report/column-report-fragment"", ""bilibili://article/report""]"
